Marca,modelo
Jaguar,X-TYPE Wagon 2.5 
Jaguar,X-TYPE Wagon 3.0 
Jaguar,XE 2.0 
Jaguar,XF 2.2 
Jaguar,XF 2.7D 
Jaguar,XF 3.0 
Jaguar,XF 4.2 
Jaguar,XF 5.0 
Jaguar,XF Sportbrake 2.0 
Jaguar,XF Sportbrake 2.2
Jaguar,XF Sportbrake 3.0 
Jaguar,XF Sportbrake 5.0 
Jaguar,XJ 3.0 D
Jaguar,XJ 3.0 LWB 
Jaguar,XJ 3.0 SC 
Jaguar,XJ 3.0 SWB 
Jaguar,XJ 5.0 LWB 
Jaguar,XJ 5.0 SC LWB 
Jaguar,XJ 5.0 SC SWB  
Jaguar,XJ DAIMLER Super
Jaguar,XJ12  Sovereing
Jaguar,XJ12 6.0 
Jaguar,XJ6 2.7D 
Jaguar,XJ6 3.0 
Jaguar,XJ6 3.2 
Jaguar,XJ6 4.0
Jaguar,XJ8 3.2
Jaguar,XJ8 3.5 
Jaguar,XJ8 4.0 
Jaguar,XJ8 4.2
Jaguar,XJ8 Super 
Jaguar,XJR 4.0 
Jaguar,XJR 4.0 S / C 
Jaguar,XJR 5.0 
Jaguar,XJR-S 6.0 
Jaguar,XJS 4.0 Convertible
Jaguar,XJS 5.3 V12
Jaguar,XJS 6.0 V12
Jaguar,XK 4.2 L V8 Convertible
Jaguar,XK 5.0 
Jaguar,XK 5.0 V8 Coupé
Jaguar,XK8 4.0 Coupé
Jaguar,XK8 4.2 Convertible Aut. 
Jaguar,XK8 4.2 Convertible Final Edition Aut. 
Jaguar,XK8 4.2 Coupé 
Jaguar,XKR 4.0 Convertible Aut
Jaguar,XKR 4.0 Coupé Aut
Jaguar,XKR 4.2 Convertible Aut 
Jaguar,XKR 4.2 Coupé Aut 
Jaguar,XKR 5.0 
Jaguar,XKR Convertible
Jaguar,XKR Coupé 
Jaguar,XKR-S 5.0 
Jeep,Cherokee 2.0  4x2 
Jeep,Cherokee 2.0  4x4 
Jeep,Cherokee 2.2 4x4 
Jeep,Cherokee 2.4
Jeep,Cherokee 2.5
Jeep,Cherokee 2.8 
Jeep,Cherokee 3.2  4x4
Jeep,Cherokee 3.7
Jeep,Cherokee 4.0 
Jeep,Commander 3.0 
Jeep,Commander 5.7 L V8 Hemi Limited
Jeep,Compass 1.4  4x4 
Jeep,Compass 1.4 4x2
Jeep,Compass 1.6  4x2
Jeep,Compass 2.0 
Jeep,Compass 2.0  4x4
Jeep,Compass 2.0 4x2
Jeep,Compass 2.2 
Jeep,Compass 2.2  4x2
Jeep,Compass 2.2 4x4 
Jeep,Compass 2.2 CRD Overland
Jeep,Compass 2.4 
Jeep,Grand Cherokee 2.5 
Jeep,Grand Cherokee 2.7 
Jeep,Grand Cherokee 3.0
Jeep,Grand Cherokee 3.1
Jeep,Grand Cherokee 3.6 
Jeep,Grand Cherokee 4.0        
Jeep,Grand Cherokee 4.7 
Jeep,Grand Cherokee 5.2
Jeep,Grand Cherokee 5.7 
Jeep,Grand Cherokee 5.9 
Jeep,Grand Cherokee 6.1 
Jeep,Grand Cherokee 6.4 
Jeep,"Patriot 2,2"
Jeep,"Patriot 2,4"
Jeep,Patriot 2.0 
Jeep,Patriot 2.8 
Jeep,Renegade 1.4  4x2 
Jeep,Renegade 1.4  4x4 
Jeep,Renegade 1.6 4x2 
Jeep,Renegade 2.0  4x4 
Jeep,Wrangler 2.4 
Jeep,Wrangler 2.5           
Jeep,Wrangler 2.8 
Jeep,Wrangler 2.8 
Jeep,Wrangler 3.6 
Jeep,Wrangler 3.8
Jeep,Wrangler 4.0 
Jeep,Wrangler Unlimited 2.8 
Jeep,Wrangler Unlimited 3.6 
Kia,CARENS 1.6 
Kia,CARENS 1.7 
Kia,CARENS 1.8 
Kia,CARENS 2.0 
Kia,CARNIVAL 2.2 
Kia,CARNIVAL 2.5 
Kia,CARNIVAL 2.7 
Kia,CARNIVAL 2.9 
Kia,CEE'D 1.6 
Kia,CEE'D Sport Wagon 1.0 
Kia,CEE'D Sport Wagon 1.6 
Kia,CEE'D Sport Wagon 2.0 
Kia,CEE´D 1.0 
Kia,CEE´D 1.4 
Kia,CERATO 1.5  LX
Kia,CERATO 1.6 EX
Kia,CERATO 1.6 LX
Kia,CERATO 2.0   LX 
Kia,CERATO 2.0 EX
Kia,CLARUS 1.8 SLX
Kia,CLARUS 2.0 GLX
Kia,JOICE 2.0i 16v
Kia,MAGENTIS 2.0 
Kia,MAGENTIS 2.5 
Kia,MAGENTIS 2.7 
Kia,NIRO 1.6 
Kia,OPIRUS 3.5 
Kia,OPIRUS 3.8 
Kia,OPTIMA 1.7 
Kia,OPTIMA SW 2.0
Kia,PICANTO 1.0  
Kia,PICANTO 1.1  
Kia,PICANTO 1.2 
Kia,PRIDE 1.3 
Kia,PRO CEE´D 1.0 
Kia,PRO CEE´D 1.4 
Kia,PRO CEE´D 1.6
Kia,PRO CEE´D 2.0 
Kia,RIO 1.0 
Kia,RIO 1.1 
Kia,RIO 1.2  
Kia,RIO 1.3
Kia,RIO 1.4 
Kia,RIO 1.5 
Kia,RIO 1.6 
Kia,SEPHIA 1.5 
Kia,SEPHIA 1.6 
Kia,SEPHIA 1.8
Kia,SHUMA 1.5
Kia,SHUMA 1.6 
Kia,SHUMA 1.8  
Kia,Sorento 2.0 4x2
Kia,Sorento 2.0 CRDi Drive 4x2
Kia,Sorento 2.2 
Kia,Sorento 2.2  4x4
Kia,Sorento 2.2 4x2
Kia,Sorento 2.2 4x4
Kia,Sorento 2.4 
Kia,Sorento 2.5
Kia,Sorento 3.5 
Kia,SOUL 1.6
Kia,SOUL ELÉCTRICO EV
Kia,"Sportage 1,6 4x2 "
Kia,Sportage 1.6 
Kia,Sportage 1.6 4x4 
Kia,Sportage 1.7 
Kia,Sportage 1.7  4x4 
Kia,Sportage 1.7 4x2
Kia,Sportage 2.0       
Kia,Sportage 2.0  4x2 
Kia,Sportage 2.0  4x4 
Kia,Sportage 2.7  4x4 
Kia,Stonic 1.0
Kia,Stonic 1.2 
Kia,Stonic 1.6 
Kia,VENGA 1.4 
Kia,VENGA 1.6 
Lada,1118 Kalina
Lada,1119 Kalina
Lada,Discovery Sport 2.2 
Lada,KALINA 1.4
Lada,Lada 4X4
Lada,Niva 1.6 4x4  
Lada,Niva 1.7
Lada,Niva 1.7 4x4
Lada,Niva 1.9
Lada,Niva 214 1.7i 4x4
Lada,PRIORA
Lada,PRIORA 1.6
Lada,SAGONA 1.5
Lada,SAMARA 1300 
Lada,SAMARA 1500 
Lada,STAWRA 110 1.5 
Lada,STAWRA Wagon 111 1.5
Lada,Vaz 214 1.7i 4x4
Lada,Vaz 215 1.9 TD 4x4 
Lamborghini,AVENTADOR COUPÉ 6.5 LP 700-4  
Lamborghini,GALLARDO
Lamborghini,GALLARDO LP 560-4
Lamborghini,GALLARDO Spyder
Lamborghini,HURACÁN LP 580-2 Aut.
Lamborghini,HURACÁN LP 610-4 5.2 V10
Lamborghini,MURCIELAGO
Lamborghini,MURCIELAGO LP 640
Lamborghini,MURCIELAGO Roadster
Lancia,DEDRA 1.6
Lancia,DEDRA 1.8
Lancia,DEDRA 1.9 
Lancia,DEDRA 2.0
Lancia,DELTA 1.4 
Lancia,DELTA 1.6 
Lancia,DELTA 1.8 
Lancia,DELTA 1.9 
Lancia,DELTA 2.0 
Lancia,KAPPA  2.0  
Lancia,KAPPA  2.4 
Lancia,KAPPA  3.0  
Lancia,LYBRA 1.6 
Lancia,LYBRA 1.8
Lancia,LYBRA 1.9 
Lancia,LYBRA 2.0 
Lancia,LYBRA 2.4 
Lancia,LYBRA Station Wagon 1.8
Lancia,LYBRA Station Wagon 1.9 JTD 
Lancia,LYBRA Station Wagon 2.4 JJD
Lancia,MUSA 1.3 
Lancia,MUSA 1.4  
Lancia,MUSA 1.6 
Lancia,MUSA 1.9 
Lancia,PHEDRA 2.0 JTD 
Lancia,PHEDRA 2.2 JTD 
Lancia,PHEDRA 3.0 
Lancia,THEMA 2.0
Lancia,THEMA 2.5 
Lancia,THEMA 3.0 
Lancia,THESIS 2.0 
Lancia,THESIS 2.4 
Lancia,THESIS 3.0 
Lancia,THESIS 3.2 
Lancia,VOYAGER 2.8
Lancia,Y-10 1.0  
Lancia,Y-10 1.3 
Lancia,YPSILON  0.9 
Lancia,YPSILON  1.1 
Lancia,YPSILON  1.2 
Lancia,YPSILON  1.3
Lancia,YPSILON  1.4 
Lancia,YPSILON ELEFANTINO 1.2 
Lancia,YPSILON ELEFANTINO 1.3 
Lancia,ZETA 2.0 
Lancia,ZETA 2.1 
Land Rover,Defender  130 
Land Rover,Defender  90 
Land Rover,Defender 110 
Land Rover,Defender 110 SW E  2198cc
Land Rover,Defender Com. 110 HCPU E
Land Rover,Defender Com. 110 HCPU S
Land Rover,Defender Com. 110 Pick Up E
Land Rover,Defender Com. 110 PickUp S
Land Rover,Defender Com. 110 SW E
Land Rover,Defender Com. 110 SW E7pl. 
Land Rover,Defender Com. 110 Techo Duro E
Land Rover,Defender Com. 110 Techo Duro S
Land Rover,Defender Com. 90 Pick Up E
Land Rover,Defender Com. 90 PickUp S
Land Rover,Defender Com. 90 Soft Top E
Land Rover,Defender Com. 90 SW E
Land Rover,Defender Com. 90 Techo Duro E
Land Rover,Defender Com. 90 Techo Duro S
Land Rover,Defender Com. 90SW E4pl. 
Land Rover,Defender II  130 Td5  Chasis Cabina S
Land Rover,Defender II 110    
Land Rover,Defender II 130 
Land Rover,Defender II 130 Td5 Doble Caja E/TDI Doble Cabina Caja/TDI CrewCabTipper
Land Rover,Defender II 130 Td5 Doble Caja S
Land Rover,Defender II 130 TDI  Doble Cabina Tipper
Land Rover,Defender II 130 TDI  Dropside
Land Rover,Defender II 130 TDI  Quadtech 1/4
Land Rover,Defender II 130 TDI  Quadtech 3
Land Rover,Defender II 130 TDI  Tipper
Land Rover,Defender II 130 TDI Chasis Cabina
Land Rover,Defender II 130 TDI Crew Cab
Land Rover,Defender II 90  
Land Rover,Defender II 90 2.5 
Land Rover,Discovery 2.0 180 TD4 S Aut.
Land Rover,Discovery 2.0 I4 300 CV 4WD Auto HSE
Land Rover,Discovery 2.0 I4 300 CV 4WD Auto HSE Luxury
Land Rover,Discovery 2.0 I4 300 CV 4WD Auto S
Land Rover,Discovery 2.0 I4 300 CV 4WD Auto SE
Land Rover,Discovery 2.0 SD4 240 HSE Aut.
Land Rover,Discovery 2.0 SD4 240 S Aut.
Land Rover,Discovery 2.0 SD4 240 SE Aut.
Land Rover,Discovery 2.0 SD4 HSE
Land Rover,Discovery 2.0 SD4 HSE Luxury
Land Rover,Discovery 2.0 SD4 S
Land Rover,Discovery 2.0 SD4 SE
Land Rover,Discovery 2.0 TD4 180 HSE Aut.
Land Rover,Discovery 2.0 TD4 180 HSE Luxury Aut. 
Land Rover,Discovery 2.0 TD4 180 SE Aut.
Land Rover,Discovery 2.0 TD4 240 HSE Luxury Aut. 
Land Rover,Discovery 2.0 TD4 HSE
Land Rover,Discovery 2.0 TD4 HSE (4.75)
Land Rover,Discovery 2.0 TD4 HSE Luxury 
Land Rover,Discovery 2.0 TD4 HSE Luxury (4.75)
Land Rover,Discovery 2.0 TD4 S
Land Rover,Discovery 2.0 TD4 S (4.75)
Land Rover,Discovery 2.0 TD4 SE
Land Rover,Discovery 2.0 TD4 SE (4.75)
Land Rover,Discovery 2.0D TD4 180 CV 4WD Auto HSE
Land Rover,Discovery 2.0D TD4 180 CV 4WD Auto HSE Luxury
Land Rover,Discovery 2.0D TD4 180 CV 4WD Auto S
Land Rover,Discovery 2.0D TD4 180 CV 4WD Auto SE
Land Rover,Discovery 2.0D TD4 240 CV 4WD Auto HSE
Land Rover,Discovery 2.0D TD4 240 CV 4WD Auto HSE Luxury
Land Rover,Discovery 2.0D TD4 240 CV 4WD Auto S
Land Rover,Discovery 2.0D TD4 240 CV 4WD Auto SE
Land Rover,Discovery 2.5 Td5 County
Land Rover,Discovery 2.5 Td5 E
Land Rover,Discovery 2.5 Td5 HSE
Land Rover,Discovery 2.5 Td5 S
Land Rover,Discovery 2.5 Td5 SE
Land Rover,Discovery 2.5 TDI Base 3p
Land Rover,Discovery 2.5 TDI Base 5p / Lujo
Land Rover,Discovery 2.5 TDI ES
Land Rover,Discovery 3.0 Si6 340 HSE Aut.
Land Rover,Discovery 3.0 Si6 340 HSE Luxury Aut.
Land Rover,Discovery 3.0 Si6 HSE
Land Rover,Discovery 3.0 Si6 HSE Luxury
Land Rover,Discovery 3.0 Si6 SE
Land Rover,Discovery 3.0 Si6340  SE Aut.
Land Rover,Discovery 3.0 TD6 First Edition
Land Rover,Discovery 3.0 TD6 HSE
Land Rover,Discovery 3.0 TD6 HSE Luxury
Land Rover,Discovery 3.0 TD6 SE
Land Rover,Discovery 3.0 TDV6 258 First Edition Aut.
Land Rover,Discovery 3.0 TDV6 258 HSE Aut.
Land Rover,Discovery 3.0 TDV6 258 HSE Luxury Aut.
Land Rover,Discovery 3.0 TDV6 258 SE Aut.
Land Rover,Discovery 3.5 EFI
Land Rover,Discovery 4.0 V8 Aut. E
Land Rover,Discovery 4.0 V8 Aut. HSE
Land Rover,Discovery 4.0 V8 Aut. S
Land Rover,Discovery 4.0 V8 Aut. SE
Land Rover,Discovery II 2.5 TD 5 Comercial
Land Rover,Discovery II 2.5 TD 5 Expedition
Land Rover,Discovery II 2.5 TD 5 Expedition S / Trophy S
Land Rover,Discovery II 2.5 TD 5 Optima
Land Rover,Discovery II 2.5 TD 5 Optima Aut.
Land Rover,Discovery II 2.5 TD 5 SE
Land Rover,Discovery II 4.0 V8 E Aut.
Land Rover,Discovery II 4.0 V8 HSE
Land Rover,Discovery II 4.0 V8 Optima Aut.
Land Rover,Discovery II 4.0 V8 S
Land Rover,Discovery II 4.0 V8 SE
Land Rover,Discovery Pro 3.0TDV6 HSE 
Land Rover,Discovery Pro 3.0TDV6 HSE 211 
Land Rover,Discovery Pro 3.0TDV6 S 211  
Land Rover,Discovery Pro 3.0TDV6 SE 
Land Rover,Discovery Pro 3.0TDV6 SE 211 
Land Rover,Discovery Sport 2.0 eD4 HSE 4x2 150
Land Rover,Discovery Sport 2.0 eD4 HSE Luxury 4x2 150
Land Rover,Discovery Sport 2.0 eD4 Pure 4x2 150
Land Rover,Discovery Sport 2.0 eD4 SE 4x2 150
Land Rover,Discovery Sport 2.0 Sd4 240 HSE 4x4 Aut.
Land Rover,Discovery Sport 2.0 Sd4 240 HSE Luxury 4x4 Aut.
Land Rover,Discovery Sport 2.0 Sd4 240 SE 4x4 Aut.
Land Rover,Discovery Sport 2.0 TD4 150 HSE E-Capability 4x4
Land Rover,Discovery Sport 2.0 TD4 150 HSE Lux. 4x4 7p Aut.
Land Rover,Discovery Sport 2.0 TD4 150 HSE Lux. E-Capability 4x4 
Land Rover,Discovery Sport 2.0 TD4 180 HSE E-Capability 4x4
Land Rover,Discovery Sport 2.0 TD4 180 HSE Lux. E-Capab. 4x4 
Land Rover,Discovery Sport 2.0 TD4 180 HSE Luxury 4x4 7p
Land Rover,Discovery Sport 2.0 TD4 180 HSE Luxury 4x4 7p Aut.
Land Rover,Discovery Sport 2.0 TD4 180 SE E-Capability 4x4 
Land Rover,Discovery Sport 2.0 TD4 eCapability HSE 150
Land Rover,Discovery Sport 2.0 TD4 eCapability HSE 180
Land Rover,Discovery Sport 2.0 TD4 eCapability HSE Luxury 150
Land Rover,Discovery Sport 2.0 TD4 eCapability HSE Luxury 180
Land Rover,Discovery Sport 2.0 TD4 eCapability Pure
Land Rover,Discovery Sport 2.0 TD4 eCapability Pure (110kW)
Land Rover,Discovery Sport 2.0 TD4 eCapability SE 150
Land Rover,Discovery Sport 2.0 TD4 eCapability SE 180
Land Rover,Discovery Sport 2.0 TD4 HSE 150
Land Rover,Discovery Sport 2.0 TD4 HSE 180
Land Rover,Discovery Sport 2.0 TD4 HSE 4x4 150
Land Rover,Discovery Sport 2.0 TD4 HSE 4x4 180
Land Rover,Discovery Sport 2.0 TD4 HSE 4x4 Aut. 150
Land Rover,Discovery Sport 2.0 TD4 HSE 4x4 Aut. 180
Land Rover,Discovery Sport 2.0 TD4 HSE 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 HSE 7pl. 180
Land Rover,Discovery Sport 2.0 TD4 HSE 7pl. Aut. 180
Land Rover,Discovery Sport 2.0 TD4 HSE Aut. 150
Land Rover,Discovery Sport 2.0 TD4 HSE Aut. 180
Land Rover,Discovery Sport 2.0 TD4 HSE Aut. 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 150
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 180
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 4x4 150
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 4x4 180
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 4x4 Aut. 180
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 4x4 Aut.150
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 7pl. 180
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury 7pl. Aut.
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury Aut. 180
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury Aut. 7pl.
Land Rover,Discovery Sport 2.0 TD4 HSE Luxury Aut.150
Land Rover,Discovery Sport 2.0 TD4 Pure 150
Land Rover,Discovery Sport 2.0 TD4 Pure 180
Land Rover,Discovery Sport 2.0 TD4 Pure 4x4 150
Land Rover,Discovery Sport 2.0 TD4 Pure 4x4 180
Land Rover,Discovery Sport 2.0 TD4 Pure 4x4 Aut. 180
Land Rover,Discovery Sport 2.0 TD4 Pure 4x4 Aut.150
Land Rover,Discovery Sport 2.0 TD4 Pure 7pl 180
Land Rover,Discovery Sport 2.0 TD4 Pure 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 Pure 7pl. Aut. 180
Land Rover,Discovery Sport 2.0 TD4 Pure Aut. 180
Land Rover,Discovery Sport 2.0 TD4 Pure Aut. 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 Pure Aut.150
Land Rover,Discovery Sport 2.0 TD4 SE 150
Land Rover,Discovery Sport 2.0 TD4 SE 180
Land Rover,Discovery Sport 2.0 TD4 SE 4x4 150
Land Rover,Discovery Sport 2.0 TD4 SE 4x4 180
Land Rover,Discovery Sport 2.0 TD4 SE 4x4 Aut. 150
Land Rover,Discovery Sport 2.0 TD4 SE 4x4 Aut. 180
Land Rover,Discovery Sport 2.0 TD4 SE 7pl. 150
Land Rover,Discovery Sport 2.0 TD4 SE 7pl. 180
Land Rover,Discovery Sport 2.0 TD4 SE 7pl. Aut. 180
Land Rover,Discovery Sport 2.0 TD4 SE Aut. 150
Land Rover,Discovery Sport 2.0 TD4 SE Aut. 180
Land Rover,Discovery Sport 2.0 TD4 SE Aut. 7pl. 150
Land Rover,Discovery Sport 2.2D 4x4 SE Auto 150 5Pl
Land Rover,Discovery3  2.7 TD V6 HSE
Land Rover,Discovery3  2.7 TD V6 HSE C.Shift
Land Rover,Discovery3  2.7 TD V6 S
Land Rover,Discovery3  2.7 TD V6 S C.Shift
Land Rover,Discovery3  2.7 TD V6 SE
Land Rover,Discovery3  2.7 TD V6 SE C.Shift
Land Rover,Discovery3  4.4  V8 HSE
Land Rover,Discovery3  4.4  V8 SE
Land Rover,Discovery4 2.7 TDV6 HSE
Land Rover,Discovery4 2.7 TDV6 HSE C.Shift
Land Rover,Discovery4 2.7 TDV6 HSE CommandShift
Land Rover,Discovery4 2.7 TDV6 S
Land Rover,Discovery4 2.7 TDV6 S C.Shift
Land Rover,Discovery4 2.7 TDV6 S CommandShift
Land Rover,Discovery4 2.7 TDV6 SE
Land Rover,Discovery4 2.7 TDV6 SE C.Shift
Land Rover,Discovery4 2.7 TDV6 SE CommandShift
Land Rover,Discovery4 2.7 TDV6 Snow Edition
Land Rover,Discovery4 3.0 SDV6 Graphite (2016)
Land Rover,Discovery4 3.0 SDV6 HSE 255
Land Rover,Discovery4 3.0 SDV6 HSE 255 
Land Rover,Discovery4 3.0 SDV6 HSE 255 (2013)
Land Rover,Discovery4 3.0 SDV6 SE 255
Land Rover,Discovery4 3.0 SDV6 SE 255 (2012)
Land Rover,Discovery4 3.0 SDV6 SE 255 (2013)
Land Rover,Discovery4 3.0 TDV6  HSE
Land Rover,Discovery4 3.0 TDV6  SE
Land Rover,Discovery4 3.0 TDV6 E
Land Rover,Discovery4 3.0 TDV6 E (2013)
Land Rover,Discovery4 3.0 TDV6 E (CO2 207)
Land Rover,Discovery4 3.0 TDV6 Graphite (2016)
Land Rover,Discovery4 3.0 TDV6 HSE
Land Rover,Discovery4 3.0 TDV6 HSE (CO2 207)
Land Rover,Discovery4 3.0 TDV6 HSE (CO2 244)
Land Rover,Discovery4 3.0 TDV6 HSE 211cv
Land Rover,Discovery4 3.0 TDV6 S
Land Rover,Discovery4 3.0 TDV6 S (CO2 207)
Land Rover,Discovery4 3.0 TDV6 S (CO2 244)
Land Rover,Discovery4 3.0 TDV6 SE
Land Rover,Discovery4 3.0 TDV6 SE (CO2 207)
Land Rover,Discovery4 3.0 TDV6 SE (CO2 244)
Land Rover,Discovery4 3.0 TDV6 SE 211cv
Land Rover,Freelander  1.8i          E 5p / S 3p
Land Rover,Freelander  1.8i          S 5p / SE 3p
Land Rover,Freelander  1.8i         Targa SE / Excursion S
Land Rover,Freelander  1.8i  E 3p
Land Rover,Freelander  1.8i  SE 
Land Rover,Freelander  1.8i  SE 5p
Land Rover,Freelander  1.8i  TARGA
Land Rover,Freelander  1.8i  XEI
Land Rover,Freelander  1.8i / 1.8i E / 1.8i Excursion E
Land Rover,Freelander  2.0 DI  3p
Land Rover,Freelander  2.0 DI  5p
Land Rover,Freelander  2.0 DI  XEDI
Land Rover,Freelander  2.0 TD4              S 3p / E 5p / Adventure S 5p
Land Rover,Freelander  2.0 TD4             E 3p / Adventure S 3p
Land Rover,Freelander  2.0 Td4      E  5p / S 3p
Land Rover,Freelander  2.0 Td4      S 5p / SE 3p / Sport 3p
Land Rover,Freelander  2.0 Td4      SE 5p / Sport 5p
Land Rover,Freelander  2.0 Td4  E 3p
Land Rover,Freelander  2.0 Td4  HSE 5p
Land Rover,Freelander  2.0 TD4 3p
Land Rover,Freelander  2.0 TD4 Excursion             S 5p / ES 5p
Land Rover,Freelander  2.0 TD4 Excursion HSE 
Land Rover,Freelander  2.0 TD4 Excursion SE 5p 
Land Rover,Freelander  2.0 TD4 Targa                ES 3p / SE 3p
Land Rover,Freelander  2.0 TD4 Targa Kitesurf 3p
Land Rover,Freelander  2.0 TD4 Targa Kitesurf 5p
Land Rover,Freelander  2.5 V6          Targa SE / Targa S / Excursion E
Land Rover,Freelander  2.5 V6 Comm. Shift                E 5p / S 3p
Land Rover,Freelander  2.5 V6 Comm. Shift               S 5p / SE 3p / Sport 3p
Land Rover,Freelander  2.5 V6 Comm. Shift              SE 5p / Sport 5p
Land Rover,Freelander  2.5 V6 Comm. Shift E 3p
Land Rover,Freelander  2.5 V6 Comm. Shift HSE 5p
Land Rover,Freelander  2.5 V6 Excursion ES
Land Rover,Freelander  2.5 V6 Excursion HSE
Land Rover,Freelander  2.5 V6 Excursion SE
Land Rover,Freelander  2.5 V6 Targa E
Land Rover,Freelander 2   3.2 i6 HSE
Land Rover,Freelander 2   3.2 i6 S
Land Rover,Freelander 2   3.2 i6 SE
Land Rover,Freelander 2  2.2 Sd4 HSE Aut.
Land Rover,Freelander 2  2.2 SD4 HSE Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Sd4 S Aut.
Land Rover,Freelander 2  2.2 Sd4 SE Aut.
Land Rover,Freelander 2  2.2 SD4 SE Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 SD4 SE Dynamic Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 Cityland S&S
Land Rover,Freelander 2  2.2 Td4 E
Land Rover,Freelander 2  2.2 Td4 E C. Shift
Land Rover,Freelander 2  2.2 Td4 E Stop/St.
Land Rover,Freelander 2  2.2 Td4 E Stop/Start
Land Rover,Freelander 2  2.2 Td4 HSE
Land Rover,Freelander 2  2.2 TD4 HSE Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 HSE C. Shift
Land Rover,Freelander 2  2.2 Td4 HSE Stop/St.
Land Rover,Freelander 2  2.2 Td4 HSE Stop/Start
Land Rover,Freelander 2  2.2 Td4 S
Land Rover,Freelander 2  2.2 TD4 S Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 S C. Shift
Land Rover,Freelander 2  2.2 Td4 S Stop/St.
Land Rover,Freelander 2  2.2 Td4 S Stop/Start
Land Rover,Freelander 2  2.2 TD4 S/S HSE 4x4 (2013)
Land Rover,Freelander 2  2.2 TD4 S/S S 4x4 (2013)
Land Rover,Freelander 2  2.2 TD4 S/S SE 4x4 (2013)
Land Rover,Freelander 2  2.2 TD4 S/S SE Dynamic 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 SE
Land Rover,Freelander 2  2.2 TD4 SE Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 SE C. Shift
Land Rover,Freelander 2  2.2 TD4 SE Dynamic Auto 4x4 (2013)
Land Rover,Freelander 2  2.2 Td4 SE Stop/St.
Land Rover,Freelander 2  2.2 Td4 SE Stop/Start
Land Rover,Freelander 2  2.2 Td4 XS Blanco
Land Rover,Freelander 2  2.2 Td4 XS C. Shift
Land Rover,Freelander 2  2.2 Td4 XS CS Blanco
Land Rover,Freelander 2  2.2 Td4 XS CS Negro
Land Rover,Freelander 2  2.2 Td4 XS Negro
Land Rover,Freelander 2  2.2 Td4 XS Stop/St.
Land Rover,Freelander 2  2.2e D4
Land Rover,Freelander 2  2.2e D4 E 4x2
Land Rover,Freelander 2  2.2e D4 HSE 4x2
Land Rover,Freelander 2  2.2e D4 S 4x2
Land Rover,Freelander 2  2.2e D4 S/S S 4x2 (2013)
Land Rover,Freelander 2  2.2e D4 S/S SE 4x2 (2013)
Land Rover,Freelander 2  2.2e D4 S/S SE Dynamic 4x2 (2013)
Land Rover,Freelander 2  2.2e D4 SE 4x2
Land Rover,Range Rover  2.5 DT
Land Rover,Range Rover  2.5 DT SE
Land Rover,Range Rover  2.5 TD 3p
Land Rover,Range Rover  2.5 TD 5p
Land Rover,Range Rover  2.5 TD Classic Vogue 5p
Land Rover,Range Rover 2.0 Si4 PHEV 404 CV 4WD Auto LWB Autobiography
Land Rover,Range Rover 2.0 Si4 PHEV 404 CV 4WD Auto LWB Vogue
Land Rover,Range Rover 2.0 Si4 PHEV 404 CV 4WD Auto SWB Autobiography
Land Rover,Range Rover 2.0 Si4 PHEV 404 CV 4WD Auto SWB Vogue
Land Rover,Range Rover 3.0 SDV6 HYBRID Autobiog. Aut.
Land Rover,Range Rover 3.0 SDV6 HYBRID Autobiog. Largo Aut.
Land Rover,Range Rover 3.0 Td HSE
Land Rover,Range Rover 3.0 Td SE
Land Rover,Range Rover 3.0 Td Vogue
Land Rover,Range Rover 3.0 Td6 HSE
Land Rover,Range Rover 3.0 Td6 SE
Land Rover,Range Rover 3.0 Td6 Vogue
Land Rover,Range Rover 3.0 TDV6
Land Rover,Range Rover 3.0 TDV6 258CV Autobiography
Land Rover,Range Rover 3.0 TDV6 258CV HSE
Land Rover,Range Rover 3.0 TDV6 258CV Vogue
Land Rover,Range Rover 3.0 TDV6 HSE
Land Rover,Range Rover 3.0 TDV6 HSE Aut.
Land Rover,Range Rover 3.0 TDV6 Vogue
Land Rover,Range Rover 3.0 TDV6 Vogue Aut.
Land Rover,Range Rover 3.6 Td V8 Autobiogr
Land Rover,Range Rover 3.6 Td V8 HSE
